branch_n,from_bus_index,to_bus_index,from_bus_inj_p,from_bus_inj_q,to_bus_inj_p,to_bus_inj_q,loss_p,loss_q
4106.0,1601.0,6457.0,971.68,-14.76,-960.37,94.53,11.313,79.77
4107.0,1601.0,8716.0,-105.52,-75.12,105.58,75.85,0.062,0.73
4108.0,1601.0,5258.0,-105.66,-73.9,105.72,74.64,0.06,0.74
4109.0,5880.0,7514.0,25.78,16.77,-25.63,-16.22,0.147,0.55
4110.0,4571.0,8370.0,1056.54,-132.28,-1056.54,134.33,0.0,2.05
4111.0,4571.0,8370.0,0.52,-0.07,-0.52,0.07,0.0,0.0
4112.0,5194.0,4571.0,3.41,0.98,-3.39,-0.73,0.014,0.25
4113.0,5054.0,4571.0,1.32,0.36,-1.32,-0.25,0.007,0.1
4114.0,5194.0,8370.0,3.35,0.94,-3.33,-0.69,0.013,0.25
4115.0,5054.0,8370.0,1.22,0.33,-1.21,-0.23,0.006,0.1
4116.0,3396.0,6900.0,358.24,17.37,-354.42,18.78,3.814,36.15
4117.0,5194.0,5054.0,-2.91,-0.41,2.91,0.42,0.0,0.01
4118.0,4498.0,6900.0,-807.36,118.18,810.63,-81.04,3.274,37.15
4119.0,4498.0,6900.0,-821.09,130.71,824.9,-92.9,3.81,37.81
4120.0,3057.0,197.0,-6.28,2.24,6.31,-2.09,0.029,0.15
4121.0,3057.0,197.0,-208.9,55.36,209.44,-50.5,0.533,4.86
4122.0,2309.0,503.0,-595.59,-430.02,595.59,430.97,0.0,0.94
4123.0,2309.0,503.0,-0.44,-0.32,0.44,0.32,0.0,0.0
4124.0,8414.0,6794.0,-0.36,1.89,0.37,-1.87,0.006,0.03
4125.0,8414.0,6794.0,-11.85,39.72,11.92,-39.16,0.066,0.56
4126.0,8414.0,6794.0,-11.21,36.73,11.26,-36.21,0.058,0.52
4127.0,4498.0,197.0,52.34,-79.11,-52.2,80.66,0.137,1.55
4128.0,7799.0,6956.0,-0.03,0.0,0.03,-0.0,0.0,0.0
4129.0,8716.0,7799.0,101.74,43.26,-101.73,-43.18,0.011,0.07
4130.0,5258.0,6956.0,103.19,44.34,-103.18,-44.26,0.011,0.07
4131.0,4901.0,9195.0,-37.64,-13.8,38.06,15.01,0.416,1.21
4132.0,8040.0,4901.0,-37.33,-13.69,37.64,14.69,0.319,1.0
4133.0,7007.0,9195.0,-42.62,-13.74,43.15,15.22,0.53,1.48
4134.0,8040.0,7007.0,-33.05,-13.06,33.31,13.85,0.26,0.79
4135.0,8143.0,6682.0,25.34,7.8,-25.25,-7.55,0.086,0.25
4136.0,6682.0,1395.0,25.25,8.13,-25.18,-7.85,0.078,0.28
4137.0,7210.0,5541.0,39.43,8.92,-39.23,-8.36,0.203,0.56
4138.0,5541.0,7315.0,27.52,6.7,-27.44,-6.47,0.077,0.23
4139.0,4462.0,6720.0,35.97,12.23,-35.8,-11.57,0.168,0.67
4140.0,6720.0,8118.0,37.4,12.87,-37.29,-12.53,0.104,0.34
4141.0,4384.0,4937.0,42.04,5.49,-41.75,-4.65,0.291,0.84
4142.0,1395.0,4937.0,-29.88,-2.28,30.14,2.63,0.263,0.35
4143.0,5702.0,4462.0,58.91,18.15,-58.39,-16.46,0.521,1.69
4144.0,2530.0,664.0,70.67,11.58,-70.56,-11.27,0.11,0.31
4145.0,664.0,5353.0,32.52,-0.23,-32.42,0.48,0.099,0.24
4146.0,4384.0,8143.0,47.85,11.96,-47.66,-11.28,0.191,0.68
4147.0,4384.0,7210.0,39.56,8.88,-39.43,-8.42,0.127,0.47
4148.0,9195.0,4074.0,-65.2,-8.8,65.2,8.82,-0.0,0.02
4149.0,8410.0,4074.0,61.11,10.57,-60.55,-8.98,0.555,1.59
4150.0,6585.0,4074.0,4.64,-0.71,-4.64,0.72,0.003,0.01
4151.0,9195.0,5445.0,7.05,-5.32,-7.04,5.35,0.011,0.03
4152.0,9195.0,5445.0,7.09,-5.5,-7.08,5.53,0.011,0.03
4153.0,1715.0,690.0,12.51,-19.25,-12.43,19.39,0.083,0.14
4154.0,1715.0,6576.0,21.19,-10.35,-21.03,10.7,0.158,0.36
4155.0,3419.0,1715.0,11.33,-4.53,-11.31,4.55,0.01,0.03
4156.0,4403.0,1715.0,-2.95,-12.37,2.96,12.4,0.012,0.03
4157.0,5911.0,7692.0,114.91,67.17,-114.7,-64.39,0.21,2.77
4158.0,5911.0,7692.0,124.34,72.01,-124.11,-69.02,0.239,2.99
4159.0,690.0,4384.0,-9.99,-27.0,10.24,27.47,0.25,0.48
4160.0,4384.0,1180.0,19.06,5.76,-19.01,-5.67,0.049,0.1
4161.0,6576.0,4384.0,-30.73,-31.07,31.13,31.96,0.4,0.9
4162.0,4384.0,6925.0,14.42,5.42,-14.4,-5.37,0.019,0.05
4163.0,7315.0,1395.0,-2.09,4.46,2.09,-4.45,0.002,0.01
4164.0,6925.0,1180.0,24.76,10.7,-24.74,-10.65,0.021,0.06
4165.0,8410.0,4871.0,-61.11,-9.93,61.69,12.09,0.585,2.16
4166.0,7405.0,6585.0,29.54,5.51,-29.37,-5.02,0.17,0.5
4167.0,5445.0,612.0,42.54,-33.77,-42.15,35.28,0.392,1.51
4168.0,5445.0,3988.0,53.66,-32.95,-53.14,34.83,0.515,1.88
4169.0,5445.0,4515.0,-61.25,38.51,61.26,-38.47,0.011,0.04
4170.0,5445.0,3358.0,-66.29,11.34,66.3,-11.31,0.011,0.03
4171.0,9212.0,4871.0,-44.35,-4.17,45.03,6.01,0.677,1.83
4172.0,612.0,208.0,42.15,-34.72,-41.8,35.76,0.356,1.03
4173.0,3988.0,208.0,30.41,-40.08,-30.1,40.95,0.31,0.86
4174.0,2307.0,3419.0,11.34,-4.8,-11.33,4.84,0.019,0.05
4175.0,5353.0,4403.0,32.42,-0.1,-32.29,0.4,0.134,0.31
4176.0,5145.0,8324.0,229.25,69.28,-226.78,-54.95,2.469,14.34
4177.0,5145.0,6865.0,234.58,64.24,-231.69,-49.75,2.891,14.49
4178.0,4857.0,8118.0,74.96,26.08,-73.81,-22.52,1.156,3.56
4179.0,9212.0,7405.0,29.54,4.3,-29.54,-4.3,0.0,0.0
4180.0,6159.0,5911.0,26.68,-60.51,-26.46,61.7,0.223,1.19
4181.0,6159.0,5911.0,25.33,-62.14,-25.07,63.34,0.26,1.2
4182.0,8324.0,6159.0,117.15,15.45,-116.99,-14.62,0.151,0.83
4183.0,6865.0,6159.0,119.33,14.76,-119.17,-13.91,0.159,0.85
4184.0,2530.0,2307.0,57.52,-1.04,-57.09,1.91,0.422,0.87
4185.0,4857.0,2530.0,11.51,-47.75,-11.31,48.18,0.196,0.43
4186.0,4857.0,2530.0,10.92,-48.6,-10.72,49.03,0.205,0.43
4187.0,6865.0,4569.0,112.36,38.51,-112.35,-38.48,0.012,0.03
4188.0,8324.0,4569.0,109.63,42.66,-109.62,-42.63,0.012,0.03
4189.0,5702.0,4857.0,160.01,-0.82,-159.54,2.11,0.47,1.29
4190.0,208.0,5702.0,-1.79,-21.45,1.86,21.66,0.068,0.21
4191.0,208.0,5702.0,-0.61,-20.03,0.66,20.22,0.053,0.2
4192.0,8799.0,4857.0,1.34,-25.15,-1.3,25.27,0.043,0.12
4193.0,208.0,8799.0,25.47,-19.54,-25.37,19.8,0.106,0.26
4194.0,501.0,4857.0,15.3,-24.12,-15.25,24.26,0.053,0.14
4195.0,208.0,501.0,15.39,-24.2,-15.3,24.39,0.09,0.19
4196.0,5679.0,3158.0,-24.82,2.64,24.86,-2.39,0.044,0.25
4197.0,5679.0,6934.0,8.27,-3.84,-8.27,3.89,0.006,0.05
4198.0,5679.0,5874.0,-19.55,20.66,19.7,-20.05,0.156,0.61
4199.0,2214.0,8761.0,-115.45,-10.75,115.82,12.89,0.368,2.14
4200.0,2214.0,362.0,24.27,6.4,-24.27,-6.39,0.002,0.01
4201.0,2214.0,362.0,24.65,5.21,-24.65,-5.2,0.002,0.01
4202.0,2214.0,2836.0,-15.09,-1.43,15.11,1.55,0.017,0.12
4203.0,2214.0,4508.0,27.3,6.52,-27.28,-6.39,0.018,0.13
4204.0,8026.0,8919.0,-12.38,-1.22,12.39,1.26,0.007,0.04
4205.0,8026.0,5453.0,-40.1,-3.69,40.23,4.28,0.132,0.59
4206.0,7876.0,1776.0,-264.87,181.36,265.88,-169.51,1.009,11.86
4207.0,7876.0,5101.0,168.34,-118.44,-167.72,124.67,0.62,6.24
4208.0,5794.0,7887.0,96.33,-34.36,-96.27,34.92,0.059,0.56
4209.0,3322.0,2069.0,6.36,1.74,-6.36,-1.72,0.004,0.02
4210.0,3322.0,4286.0,-31.95,12.85,32.14,-11.67,0.186,1.18
4211.0,848.0,7465.0,6.41,-5.01,-6.41,5.03,0.005,0.02
4212.0,848.0,1673.0,-2.38,0.08,2.38,-0.08,0.001,0.0
4213.0,8919.0,2285.0,-105.49,14.94,105.73,-13.15,0.247,1.8
4214.0,4845.0,1385.0,26.94,6.84,-26.87,-6.62,0.07,0.21
4215.0,4845.0,2569.0,-33.19,2.41,33.32,-1.94,0.129,0.46
4216.0,2351.0,2569.0,-19.27,-7.46,19.33,7.72,0.066,0.26
4217.0,2351.0,2247.0,-8.34,8.95,8.37,-8.83,0.029,0.12
4218.0,2351.0,2247.0,-8.28,8.72,8.31,-8.61,0.028,0.12
4219.0,4440.0,2247.0,-25.11,4.34,25.18,-4.15,0.068,0.19
4220.0,4440.0,2247.0,-25.49,4.74,25.56,-4.55,0.071,0.19
4221.0,5609.0,2662.0,5.48,-1.45,-5.48,1.46,0.003,0.01
4222.0,5609.0,4129.0,-28.79,10.33,28.91,-9.8,0.117,0.53
4223.0,5600.0,1776.0,-63.29,62.97,63.33,-62.5,0.04,0.46
4224.0,7708.0,7670.0,30.9,-11.13,-30.87,11.36,0.031,0.23
4225.0,7708.0,4286.0,15.98,-66.9,-15.75,68.27,0.228,1.37
4226.0,7708.0,4286.0,16.11,-65.62,-15.89,66.97,0.215,1.35
4227.0,5154.0,4286.0,-54.09,8.39,54.14,-8.24,0.045,0.16
4228.0,6653.0,6492.0,-108.38,43.38,108.42,-42.95,0.04,0.43
4229.0,6653.0,5101.0,31.95,38.8,-31.92,-38.5,0.028,0.3
4230.0,6653.0,6084.0,-51.67,-56.74,51.76,57.74,0.086,1.0
4231.0,6653.0,9228.0,-57.42,20.84,57.44,-20.64,0.014,0.2
4232.0,8761.0,2836.0,29.31,4.93,-29.27,-4.61,0.043,0.31
4233.0,8761.0,8095.0,21.72,-0.97,-21.69,1.15,0.033,0.19
4234.0,1636.0,5977.0,-310.5,35.16,310.7,-32.36,0.202,2.8
4235.0,1636.0,285.0,77.61,-33.79,-77.56,34.35,0.05,0.56
4236.0,1636.0,4217.0,39.17,-7.61,-39.15,7.87,0.019,0.26
4237.0,4228.0,3158.0,38.82,17.1,-38.79,-16.9,0.035,0.2
4238.0,4228.0,647.0,47.05,19.64,-47.02,-19.39,0.031,0.24
4239.0,4228.0,6934.0,34.48,-0.0,-34.41,0.68,0.064,0.67
4240.0,5374.0,8456.0,-3.69,6.21,3.69,-6.2,0.003,0.01
4241.0,5374.0,8129.0,2.24,-5.71,-2.24,5.73,0.006,0.02
4242.0,5374.0,2836.0,-11.76,2.06,11.8,-1.93,0.04,0.13
4243.0,7449.0,8129.0,-0.32,8.23,0.33,-8.21,0.004,0.02
4244.0,7449.0,1385.0,-12.11,-9.84,12.12,9.88,0.009,0.04
4245.0,7449.0,7742.0,-3.53,3.14,3.53,-3.13,0.004,0.01
4246.0,3158.0,651.0,-10.81,25.54,10.9,-25.18,0.09,0.36
4247.0,3158.0,647.0,1.03,-10.4,-1.03,10.4,0.002,0.0
4248.0,651.0,8032.0,-73.36,29.05,73.42,-28.85,0.066,0.2
4249.0,4145.0,7559.0,-10.3,-19.08,10.31,19.24,0.017,0.16
4250.0,4145.0,6839.0,-48.5,-4.25,48.53,4.49,0.032,0.24
4251.0,4145.0,4601.0,-69.38,-9.91,69.59,11.39,0.203,1.48
4252.0,3009.0,5715.0,-53.48,10.13,53.61,-9.1,0.123,1.04
4253.0,3009.0,7559.0,-49.52,4.04,49.66,-3.07,0.142,0.96
4254.0,3851.0,5115.0,-44.41,12.74,44.64,-11.78,0.235,0.95
4255.0,3851.0,2569.0,2.93,-6.06,-2.92,6.1,0.01,0.04
4256.0,6608.0,3675.0,0.2,5.52,-0.2,-5.51,0.001,0.01
4257.0,6608.0,4601.0,-22.27,8.84,22.29,-8.63,0.023,0.21
4258.0,2839.0,2519.0,29.2,17.94,-29.08,-17.64,0.119,0.3
4259.0,81.0,6506.0,-3.59,-11.89,3.6,11.93,0.004,0.04
4260.0,81.0,4601.0,-64.17,-5.78,64.38,7.43,0.208,1.65
4261.0,8456.0,7465.0,1.14,-2.55,-1.14,2.55,0.0,0.0
4262.0,8456.0,1673.0,-25.52,5.26,25.54,-5.17,0.019,0.09
4263.0,8456.0,1673.0,-25.98,5.58,26.0,-5.48,0.02,0.1
4264.0,8456.0,200.0,22.44,1.96,-22.42,-1.91,0.017,0.05
4265.0,6506.0,7559.0,-44.91,-16.98,44.95,17.35,0.048,0.38
4266.0,1953.0,5101.0,-50.42,55.01,50.49,-54.25,0.069,0.76
4267.0,8611.0,2569.0,67.82,-31.17,-67.59,32.07,0.228,0.91
4268.0,8611.0,5273.0,-39.68,5.27,39.81,-4.89,0.128,0.38
4269.0,2519.0,4286.0,-53.44,30.44,53.82,-29.03,0.373,1.42
4270.0,2519.0,4286.0,-52.88,29.44,53.23,-28.05,0.354,1.4
4271.0,2519.0,3743.0,87.4,-20.68,-86.76,22.53,0.637,1.85
4272.0,3675.0,2411.0,0.0,-9.46,0.0,9.47,0.002,0.01
4273.0,3675.0,8095.0,0.2,14.22,-0.19,-14.22,0.003,0.01
4274.0,7416.0,4217.0,31.24,17.77,-31.23,-17.61,0.014,0.16
4275.0,7416.0,1776.0,-262.34,554.42,265.79,-508.67,3.447,45.76
4276.0,2069.0,5453.0,86.18,4.04,-85.81,-0.45,0.371,3.59
4277.0,2069.0,7544.0,-13.89,8.63,13.93,-8.35,0.044,0.28
4278.0,2069.0,222.0,77.81,-42.38,-77.6,43.14,0.21,0.75
4279.0,2069.0,222.0,77.47,-33.35,-77.33,34.08,0.133,0.73
4280.0,285.0,4217.0,4.0,18.2,-4.0,-18.18,0.002,0.02
4281.0,1345.0,8129.0,-1.91,-3.93,1.91,3.93,0.0,0.0
4282.0,5715.0,2285.0,-89.12,-5.38,89.34,7.29,0.217,1.91
4283.0,5715.0,7887.0,-54.0,34.24,54.39,-32.25,0.395,1.99
4284.0,4217.0,8206.0,61.52,71.21,-61.42,-69.75,0.097,1.46
4285.0,4217.0,9047.0,-237.95,19.92,238.0,-19.01,0.048,0.91
4286.0,2285.0,6391.0,37.28,3.47,-37.25,-3.15,0.035,0.32
4287.0,2285.0,4720.0,18.09,-3.31,-18.08,3.34,0.005,0.04
4288.0,9058.0,8201.0,4.25,11.06,-4.25,-11.03,0.003,0.03
4289.0,4286.0,7544.0,43.72,-4.99,-43.58,5.88,0.14,0.9
4290.0,4286.0,5115.0,47.84,-12.6,-47.11,15.06,0.729,2.46
4291.0,8206.0,6084.0,-80.04,54.99,80.08,-54.42,0.039,0.57
4292.0,7559.0,2544.0,27.34,4.89,-27.33,-4.84,0.006,0.04
4293.0,736.0,4601.0,-51.63,-4.47,52.02,5.6,0.388,1.14
4294.0,736.0,137.0,6.07,26.2,-6.03,-26.1,0.047,0.1
4295.0,4200.0,6084.0,260.1,-8.93,-259.96,10.58,0.138,1.65
4296.0,4376.0,4601.0,68.44,-2.65,-68.32,3.55,0.122,0.9
4297.0,4376.0,4601.0,69.9,-3.09,-69.77,4.01,0.129,0.91
4298.0,4376.0,4601.0,135.26,-4.94,-135.03,6.71,0.237,1.77
4299.0,6839.0,4601.0,-127.27,-21.69,127.55,23.79,0.276,2.1
4300.0,1646.0,4601.0,-15.34,2.03,15.35,-1.97,0.009,0.07
4301.0,2836.0,8201.0,-51.18,19.0,51.35,-18.03,0.178,0.97
4302.0,2836.0,7742.0,22.26,-10.34,-22.17,10.61,0.087,0.27
4303.0,6492.0,9228.0,57.44,-27.63,-57.44,27.65,0.002,0.02
4304.0,1673.0,2662.0,22.56,-9.24,-22.39,9.77,0.167,0.52
4305.0,1673.0,4129.0,57.63,-9.3,-57.6,9.45,0.031,0.15
4306.0,3931.0,2569.0,-0.0,15.71,0.01,-15.68,0.012,0.03
4307.0,6391.0,4720.0,-37.07,-5.77,37.1,6.02,0.029,0.24
4308.0,222.0,5874.0,3.66,-36.92,-3.54,37.46,0.116,0.54
4309.0,222.0,2124.0,27.28,2.6,-27.12,-1.95,0.157,0.65
4310.0,3743.0,5273.0,45.28,-13.7,-45.16,14.15,0.12,0.45
4311.0,4720.0,2124.0,-19.02,-4.68,19.05,4.81,0.035,0.13
4312.0,2247.0,8201.0,-50.26,18.0,50.35,-17.39,0.088,0.61
4313.0,2247.0,8201.0,-51.13,18.67,51.23,-18.05,0.093,0.62
4314.0,2247.0,4601.0,-6.66,-3.75,6.67,3.78,0.007,0.03
4315.0,2247.0,4601.0,-6.82,-3.77,6.83,3.8,0.007,0.03
4316.0,4601.0,137.0,36.34,11.58,-36.07,-10.7,0.268,0.88
4317.0,4129.0,4508.0,28.71,2.51,-28.7,-2.42,0.013,0.09
4318.0,6561.0,1294.0,-70.78,-22.47,70.96,23.52,0.181,1.05
4319.0,6561.0,1666.0,-82.66,-2.57,82.94,4.3,0.285,1.73
4320.0,6561.0,4096.0,-62.56,-24.17,62.76,25.24,0.197,1.07
4321.0,4717.0,4241.0,114.85,89.73,-114.54,-85.89,0.307,3.84
4322.0,4241.0,7395.0,152.29,26.14,-152.22,-25.25,0.066,0.89
4323.0,4241.0,5873.0,131.81,26.6,-131.5,-22.23,0.31,4.37
4324.0,1479.0,4241.0,80.06,45.2,-80.0,-44.59,0.064,0.61
4325.0,4241.0,1475.0,-189.62,50.71,189.72,-49.67,0.1,1.04
4326.0,4241.0,1475.0,-186.65,48.89,186.74,-47.87,0.093,1.02
4327.0,2248.0,264.0,181.39,7.33,-181.3,-6.64,0.091,0.69
4328.0,2248.0,8530.0,-5.16,25.18,5.16,-25.16,0.003,0.02
4329.0,3744.0,4806.0,1.04,-3.59,-1.04,3.59,0.0,0.0
4330.0,3744.0,6239.0,-94.94,-2.17,95.32,5.04,0.38,2.87
4331.0,5991.0,8671.0,252.32,-43.74,-251.78,47.65,0.538,3.91
4332.0,5991.0,201.0,79.07,-39.25,-78.82,40.99,0.254,1.74
4333.0,5991.0,3512.0,126.91,3.28,-126.0,3.37,0.913,6.65
4334.0,5991.0,1430.0,45.99,2.12,-45.89,-1.52,0.102,0.6
4335.0,5991.0,5592.0,32.94,-1.97,-32.75,2.8,0.19,0.83
4336.0,5991.0,4953.0,195.89,-33.87,-195.17,39.37,0.717,5.51
4337.0,5991.0,2355.0,121.47,-36.69,-121.12,38.95,0.358,2.26
4338.0,4510.0,2957.0,-11.05,-0.31,11.05,0.31,0.0,0.0
4339.0,4510.0,6936.0,-64.33,-20.84,64.39,21.17,0.059,0.34
4340.0,5697.0,5933.0,75.21,-7.98,-74.88,9.43,0.33,1.45
4341.0,5697.0,6040.0,-206.81,-19.17,209.18,27.75,2.361,8.58
4342.0,5189.0,2917.0,-164.83,5.83,164.9,-5.53,0.068,0.3
4343.0,2917.0,6654.0,-196.54,20.88,196.77,-19.97,0.224,0.91
4344.0,6679.0,7139.0,127.17,32.87,-127.08,-32.24,0.082,0.63
4345.0,6679.0,6134.0,-115.06,-30.92,115.2,32.04,0.144,1.11
4346.0,6679.0,6134.0,-117.68,-30.96,117.83,32.09,0.153,1.13
4347.0,7413.0,6679.0,-105.53,-31.34,105.57,31.63,0.044,0.29
4348.0,5189.0,6456.0,140.5,2.41,-140.45,-2.23,0.051,0.19
4349.0,2358.0,1638.0,51.87,1.62,-51.87,-1.6,0.002,0.02
4350.0,2358.0,8571.0,-104.83,-3.87,104.89,4.28,0.055,0.41
4351.0,4717.0,8247.0,-194.07,-71.28,194.71,78.55,0.633,7.27
4352.0,5787.0,1393.0,61.27,4.64,-60.99,-2.54,0.273,2.1
4353.0,5787.0,6243.0,34.75,-28.27,-34.67,28.68,0.075,0.41
4354.0,5787.0,8338.0,26.07,21.3,-26.03,-20.97,0.037,0.32
4355.0,5787.0,751.0,20.65,40.51,-20.59,-40.15,0.066,0.36
4356.0,8285.0,4293.0,281.91,-45.02,-281.44,46.57,0.464,1.55
4357.0,7392.0,4293.0,-200.63,35.29,200.85,-34.59,0.22,0.7
4358.0,6632.0,930.0,-203.6,21.45,204.53,-9.94,0.932,11.51
4359.0,930.0,4407.0,475.07,-55.78,-472.21,84.57,2.861,28.79
4360.0,7834.0,6596.0,49.11,-0.29,-48.92,1.49,0.192,1.2
4361.0,7834.0,5592.0,-183.81,-12.66,184.56,17.94,0.747,5.28
4362.0,1418.0,3633.0,28.28,-63.9,-28.15,64.93,0.133,1.03
4363.0,1418.0,7820.0,-68.83,62.24,68.89,-61.83,0.059,0.41
4364.0,2921.0,6093.0,32.64,-3.9,-32.62,3.98,0.02,0.08
4365.0,2921.0,3487.0,-69.88,-2.12,70.02,2.55,0.137,0.43
4366.0,8353.0,3633.0,-118.04,-15.69,118.35,17.59,0.314,1.91
4367.0,8353.0,3633.0,-120.57,-15.16,120.9,17.11,0.334,1.95
4368.0,8353.0,6904.0,-68.61,-14.51,68.65,14.73,0.038,0.22
4369.0,8353.0,6625.0,152.12,12.13,-151.62,-9.81,0.493,2.33
4370.0,6261.0,1872.0,-78.13,-6.96,78.2,7.46,0.064,0.5
4371.0,1872.0,7973.0,-18.21,-2.36,18.22,2.39,0.003,0.02
4372.0,1872.0,7973.0,-18.58,-2.34,18.58,2.36,0.003,0.02
4373.0,1872.0,4651.0,-135.7,-11.0,135.76,11.42,0.062,0.42
4374.0,710.0,6499.0,-14.47,8.71,14.47,-8.69,0.006,0.02
4375.0,710.0,3792.0,-61.91,-9.48,62.21,10.81,0.292,1.32
4376.0,2193.0,6717.0,-71.91,-17.88,72.1,19.4,0.19,1.52
4377.0,2193.0,4752.0,79.81,24.71,-79.63,-23.5,0.181,1.21
4378.0,7644.0,6499.0,-85.25,-23.03,85.61,24.6,0.354,1.57
4379.0,7644.0,6769.0,-81.22,4.96,81.64,-2.81,0.423,2.14
4380.0,7644.0,7075.0,-49.32,24.15,49.81,-21.11,0.485,3.05
4381.0,7644.0,8213.0,46.31,19.82,-46.3,-19.71,0.015,0.11
4382.0,7644.0,8213.0,45.38,19.66,-45.37,-19.55,0.014,0.11
4383.0,6632.0,2507.0,163.56,-46.41,-163.33,49.23,0.232,2.82
4384.0,2507.0,6917.0,163.33,-8.47,-163.03,11.07,0.294,2.6
4385.0,3095.0,2951.0,-110.67,74.27,111.24,-73.96,0.563,0.31
4386.0,3095.0,7820.0,40.89,-88.21,-40.75,88.96,0.142,0.75
4387.0,5425.0,1898.0,30.82,-9.05,-30.82,9.09,0.004,0.04
4388.0,5425.0,1498.0,324.62,-17.4,-322.36,40.95,2.261,23.56
4389.0,5425.0,1280.0,560.38,28.3,-559.23,-18.29,1.145,10.01
4390.0,7431.0,4279.0,70.09,-1.43,-69.98,2.21,0.109,0.78
4391.0,7431.0,4279.0,68.8,-1.06,-68.7,1.83,0.104,0.77
4392.0,7431.0,4279.0,71.1,-1.6,-70.99,2.39,0.113,0.79
4393.0,7431.0,4279.0,76.69,-2.32,-76.56,3.18,0.128,0.85
4394.0,2343.0,5946.0,-10.01,0.8,10.01,-0.77,0.007,0.03
4395.0,2236.0,5946.0,10.02,-6.97,-10.01,6.99,0.003,0.01
4396.0,3821.0,1173.0,159.23,-11.38,-157.96,18.65,1.271,7.27
4397.0,3821.0,6936.0,-20.65,-0.28,20.65,0.31,0.003,0.02
4398.0,3821.0,6936.0,-18.25,-0.67,18.26,0.7,0.002,0.02
4399.0,3821.0,2946.0,171.67,-4.12,-168.3,25.07,3.377,20.95
4400.0,6261.0,3065.0,2.25,0.55,-2.25,-0.55,0.0,0.0
4401.0,4124.0,3378.0,-113.03,-17.0,113.22,17.91,0.193,0.91
4402.0,4124.0,3378.0,-132.48,-21.79,132.69,22.86,0.212,1.07
4403.0,4124.0,4809.0,6.22,19.65,-6.2,-19.5,0.028,0.15
4404.0,4124.0,4750.0,8.86,32.28,-8.82,-32.08,0.043,0.2
4405.0,6663.0,5217.0,-86.49,-16.1,86.52,16.36,0.026,0.26
4406.0,6663.0,4096.0,6.01,0.77,-6.01,-0.77,0.0,0.0
4407.0,6663.0,4096.0,5.9,0.79,-5.9,-0.78,0.0,0.0
4408.0,4855.0,509.0,94.03,-0.37,-93.8,1.81,0.225,1.44
4409.0,9162.0,509.0,-16.51,-9.13,16.51,9.13,0.001,0.01
4410.0,6769.0,6964.0,43.83,9.01,-43.71,-8.49,0.112,0.52
4411.0,6964.0,7002.0,-136.46,52.19,138.25,-44.63,1.791,7.56
4412.0,6964.0,6879.0,60.07,-39.15,-59.96,39.67,0.112,0.53
4413.0,6632.0,6917.0,150.21,-21.64,-149.8,26.54,0.403,4.9
4414.0,6632.0,8870.0,394.34,4.22,-388.48,45.77,5.864,49.99
4415.0,6632.0,8870.0,402.64,2.41,-396.41,48.61,6.228,51.02
4416.0,8504.0,6632.0,269.18,49.4,-267.82,-38.34,1.36,11.06
4417.0,6632.0,2730.0,114.68,30.19,-114.0,-23.36,0.684,6.83
4418.0,6632.0,7508.0,-63.0,3.79,63.09,-2.87,0.085,0.92
4419.0,6632.0,385.0,544.96,33.74,-534.41,48.72,10.548,82.46
4420.0,6632.0,385.0,481.32,42.85,-473.96,30.36,7.365,73.21
4421.0,3650.0,8858.0,55.25,-1.93,-55.23,2.04,0.015,0.11
4422.0,3650.0,8858.0,82.26,-3.65,-82.24,3.81,0.025,0.16
4423.0,3650.0,8858.0,84.15,-4.38,-84.13,4.54,0.026,0.17
4424.0,3650.0,4856.0,74.83,-8.31,-74.38,10.72,0.453,2.41
4425.0,1618.0,1060.0,-136.54,59.65,137.04,-53.84,0.506,5.81
4426.0,1618.0,8806.0,-0.06,24.52,0.08,-24.28,0.021,0.24
4427.0,8547.0,6669.0,74.53,-7.56,-74.3,8.76,0.227,1.2
4428.0,8547.0,7398.0,-95.75,2.38,96.29,0.19,0.548,2.57
4429.0,8124.0,2496.0,-7.23,-1.59,7.23,1.6,0.0,0.0
4430.0,8419.0,2496.0,57.83,4.68,-57.79,-4.42,0.038,0.26
4431.0,5125.0,2916.0,310.39,-17.69,-310.07,20.54,0.317,2.85
4432.0,5125.0,8973.0,-310.39,35.33,311.22,-27.56,0.835,7.77
4433.0,2471.0,8888.0,-105.56,-17.56,106.62,23.31,1.061,5.75
4434.0,2471.0,4906.0,-75.55,-8.01,76.21,9.91,0.661,1.9
4435.0,3076.0,2471.0,-77.48,-12.22,77.61,12.97,0.133,0.75
4436.0,4182.0,2235.0,443.87,38.89,-443.14,-30.19,0.738,8.7
4437.0,4182.0,5873.0,266.83,-34.76,-266.13,42.73,0.694,7.97
4438.0,42.0,5919.0,362.49,-6.78,-361.83,14.3,0.665,7.51
4439.0,42.0,2096.0,-383.31,28.1,385.53,-10.6,2.216,17.5
4440.0,6292.0,6127.0,-153.88,-43.64,154.31,48.15,0.43,4.5
4441.0,6292.0,6127.0,-117.23,-21.99,117.85,25.31,0.624,3.31
4442.0,6292.0,2658.0,18.34,21.99,-18.26,-21.54,0.074,0.46
4443.0,6292.0,5191.0,66.27,7.86,-66.06,-6.42,0.219,1.43
4444.0,929.0,1175.0,-97.28,4.56,98.75,6.28,1.468,10.84
4445.0,929.0,1344.0,53.53,-7.19,-53.47,7.61,0.063,0.41
4446.0,8671.0,1421.0,189.01,-50.88,-188.45,54.91,0.563,4.03
