bus_n,v_mag,v_ang,p_gen,q_gen,p_load,q_load
1690.0,1.0096938203369281,-0.4391172442761462,,,118.19999999999999,-33.0
1691.0,1.0159209532739115,-0.13397937206485902,,,36.5,5.2
1692.0,1.0409573899757976,-0.26832828442498186,,,83.19,25.8
1693.0,0.9543506309947709,-0.5790197017706966,,,28.74,1.23
1694.0,1.0088301459281923,-0.1559003593289768,,,59.9,8.5
1695.0,1.0588757117396845,-0.45097729087273736,,,,
1696.0,1.0237510537166172,-0.4813762128330161,,,12.41,4.4
1697.0,1.036203,-1.0188807468156762,-189.0,50.37967644660382,,
1698.0,1.0518969720654119,-0.0745259260340903,,,14.719999999999999,5.3
1699.0,1.0328785202248076,-0.5177134980022313,,,4.3,1.8000000000000003
1700.0,1.028021407220405,-0.5474999276123685,,,5.01,2.0
1701.0,0.915791989792319,-0.6501714938775607,,,,
1702.0,1.042388998179175,-0.02343954908553828,,,47.45,18.7
1703.0,1.055265484865944,-0.9057750607117258,,,68.28,39.0
1704.0,1.0355546336358374,-0.313944614153249,,,62.16,8.0
1705.0,0.9364339357305935,-0.6054289193104418,,,15.22,2.5
1706.0,1.021798663966385,0.2532471746392629,,,,
1707.0,0.971549183225552,0.10644754900932422,,,92.6,36.3
1708.0,1.034651,-0.3474125127794883,860.7999999999998,126.07987341620151,,
1709.0,1.0044909632961163,-0.33162780733406666,,,-15.380000000000003,-4.94
1710.0,1.0630301051446625,-0.4755402009906801,,,138.2,40.3
1711.0,1.0349271299008502,-0.5835849117841932,,,25.129999999999995,-61.6
1712.0,0.9913343912075631,-0.5217622098978826,,,2.5,0.6
1713.0,0.9740826735781387,-0.5988508619456663,,,4.91,1.4
1714.0,1.0346149133432145,-0.5661408276651556,,,53.56000000000001,17.2
1715.0,1.054322,-0.6127533417498332,25.35,-12.647842241781385,,
1716.0,1.0214668214133704,-0.8462649689710922,,,,
1717.0,1.022926,-0.4520751521808902,19.9,1.5396890179797502,,
1718.0,0.9816466922535522,-0.5732034251660889,,,-14.32,4.7
1719.0,1.085028,0.34651489154634907,269.17,123.6591697775984,,
1720.0,1.072226,0.1363844425111706,994.5,513.0663417699398,,
1721.0,1.061454,0.0034315544467708775,28.1,3.2156006040795297,,
1722.0,1.023670747612096,0.04022195475744975,,,-0.2,-1.0
1723.0,1.047941453494626,-0.373657554615316,,,,
1724.0,0.9815039126765076,-0.5742736829383271,,,8.01,4.9
1725.0,1.0139666646219303,-0.5941153723574196,,,,
1726.0,1.067726,-0.4603698059597072,48.66,37.70850236740131,,
1727.0,0.9820224201939219,-0.5006485173294578,,,,
1728.0,1.0461963253318587,-0.9912766012914769,,,34.44,14.400000000000002
1729.0,1.0105757340864077,-0.5003580713756172,,,68.38,42.4
1730.0,1.0204262931659804,-0.3565009217495931,,,-17.18,-4.35
1731.0,1.0222071849065342,-0.5863654316548985,,,19.92,6.6000000000000005
1732.0,1.0757328848580312,-0.45966181806203854,,,,
1733.0,1.023668053904774,-0.6682672776384416,,,16.02,5.3
1734.0,0.9846466685642948,-1.091975597639377,,,,
1735.0,1.0616668394811373,-0.4073435597056021,,,,
1736.0,1.06645,-0.47024960193218557,200.0,28.56166683819555,,
1737.0,1.0584081170763486,-0.41917566906395903,,,9.71,3.5000000000000004
1738.0,1.015757,-0.04761296410366382,623.6,107.32475822487835,,
1739.0,1.0299643689321727,-0.24713458343523698,,,,
1740.0,0.9992090784153534,-0.5129135613008216,,,10.11,2.5
1741.0,0.983115461865992,-0.9347660950049598,,,162.5,48.4
1742.0,1.0249079952484672,-0.7007331117827506,,,,
1743.0,1.033701,-0.24492374910120335,79.6,12.981606110757122,,
1744.0,0.9969101963899117,-0.5915319818459859,,,2.0,0.3
1745.0,0.9626732969371191,-0.5014157673181141,,,,
1746.0,1.044946022866583,-0.5207377073127315,,,,
1747.0,1.053359,0.09305520941539334,835.5,289.2233711954865,,
1748.0,1.038042,-0.6962927168955866,326.8,62.03634972560044,,
1749.0,1.0088240994132587,-0.5958526964162838,,,39.24,24.3
1750.0,1.0327505256360405,-0.4247257481849735,,,58.46,6.6000000000000005
1751.0,1.0001198724684324,-0.36966280492330844,,,11.51,2.3
1752.0,1.0304863956595793,-1.0671822089367407,,,85.8,13.4
1753.0,1.0224094202122915,-0.5027044416754224,,,,
1754.0,1.037047,-0.44140745715163926,40.0,126.37720611207546,,
1755.0,1.022746841414544,-0.49017415542042636,,,-9.78,-3.29
1756.0,1.037533,-0.46905545350689376,178.8,93.97577716504475,,
1757.0,1.0198047000793293,0.20066418756632612,,,80.09,20.0
1758.0,1.0294162700036333,-0.1681061502957735,,,,
1759.0,1.0377716671519448,-0.6122953702020343,,,,
1760.0,1.0415384431427601,-0.8206247620974657,,,328.9,30.4
1761.0,1.0206450131114788,-0.5468133920980383,,,11.11,6.9
1762.0,1.0099719093458122,-0.4029838877168041,,,45.75,20.1
1763.0,1.03073533341779,-0.6610835441085463,,,,
1764.0,1.0613864686225867,-0.4452132559667107,,,25.429999999999996,14.7
1765.0,1.0490226247940586,-0.2285949228176267,,,122.2,68.9
1766.0,0.985453552374799,-0.5046393140546599,,,26.030000000000005,8.7
1767.0,1.0450969892468098,-0.9214942207750215,,,333.5,-1.4
1768.0,1.0413290610274815,-0.2732432209501141,,,73.98,22.5
1769.0,1.028847866369804,-0.9537860449779201,,,35.14,1.8000000000000003
1770.0,1.0122908495804128,-0.8650932271940501,,,,
1771.0,1.0140912326444513,-0.6019617041859328,,,22.43,29.5
1772.0,1.0040908352525126,-0.16850030001827662,,,12.6,1.8000000000000003
1773.0,0.9948198332240951,0.40241884150780394,,,,
1774.0,1.0526575819721031,-0.9341513368095732,,,-32.04,10.3
1775.0,1.049980350098664,-0.5938688219107123,,,,
1776.0,0.967759,1.1155286792359667,595.0,-740.6789777310047,,
1777.0,1.027094850547236,0.19060270055651976,,,,
1778.0,1.014710256624995,0.18863988863622566,,,-0.18,-3.85
1779.0,1.0319830569593103,-0.47955965980434007,,,5.51,2.0
1780.0,1.0508080336867465,-0.4557172334560022,,,-1.8000000000000003,-4.8
1781.0,1.0292905998117643,-0.6127153566242427,,,16.52,5.5
1782.0,1.0633029079990375,-0.3721918167527142,,,28.63,10.0
1783.0,1.0390545919912704,-0.011666015339770956,,,0.0,-0.8
1784.0,0.9922854497177992,-0.574964147688367,,,,
1785.0,0.998,-0.3428688291109938,108.3,23.79781410708777,,
1786.0,1.083767,-0.35736807033163315,1124.0,-90.03654960225704,,
1787.0,1.0123673605797845,0.12096633356241356,,,32.94,10.1
1788.0,1.021039,0.17536893675749926,430.19999999999993,394.6031412203517,,
1789.0,1.0415449021711587,-0.3715973152665973,,,45.75,27.500000000000004
1790.0,1.0406968305251336,-0.13379941534608145,,,,
1791.0,1.0412168154197365,-0.4289992694568976,,,-19.32,6.4
1792.0,1.0227461471290045,0.2087188095848266,,,,
1793.0,1.020092,-0.9128746554872949,-90.3,3.3798447300382186,,
1794.0,1.04708,-0.09415430075608071,1250.4,255.33655361937812,,
1795.0,1.015329672000536,-0.5461981889585396,,,71.18,23.8
1796.0,0.9889621251907669,-0.5222796351883727,,,13.309999999999999,7.9
1797.0,1.005885,-0.5004779330532072,42.29,15.535665111880387,,
1798.0,0.9807962478187902,-0.21476713742785405,,,-0.63,-0.83
1799.0,1.0392059442635788,-0.3952127083554476,,,,
1800.0,1.0098015930223592,-0.05574860015304543,,,8.3,1.2
1801.0,1.0254912912496927,-0.45930490225179815,,,,
1802.0,1.0023882872401,-0.9496428268218642,,,8.51,3.2
1803.0,1.034777734743365,-0.4757198474500483,,,,
1804.0,1.0143514304955807,-0.6837191002090399,,,23.02,10.5
1805.0,1.0388650319893453,0.04575115068632885,,,112.6,16.1
1806.0,0.9619476821815256,-0.6252039980641253,,,25.429999999999996,8.3
1807.0,1.0378015128269578,0.5144082349711483,,,,
1808.0,1.04521,-0.04992535669859221,-0.6,3.059288115004639,,
1809.0,0.9638372500792348,-0.39782298144551076,,,,
1810.0,1.0301395356197807,0.20717490292717056,,,52.459999999999994,11.3
1811.0,1.0432888424187077,0.4969325899405242,,,99.51,1.5
1812.0,1.03994,0.16013292240938215,53.6,7.245695933339685,,
1813.0,1.0221789319568637,-0.17869329877298945,,,88.92,19.79
1814.0,1.039354,-0.5054003205830645,311.46,78.5328489011061,,
1815.0,1.0234116898452066,-0.10387120988087539,,,63.66,9.7
1816.0,1.0433995901909583,-0.45118644106088407,,,335.3,-101.29999999999998
1817.0,1.065122289274939,-0.32778823255666606,,,108.91,33.7
1818.0,1.0062801509024186,-0.4926027865046726,,,-29.73,9.8
1819.0,1.039397,-0.3873478817461132,246.0,16.902433743484252,,
1820.0,1.0594613144409968,-0.33297331522280466,,,,
1821.0,1.0884410956733637,-0.24537945382639792,,,14.62,2.0
1822.0,1.043084,-0.8059449757028782,658.2,33.239601892223774,,
1823.0,1.020728,0.20981205906208164,64.8,89.31820835110636,,
1824.0,1.0759089764585925,-0.486425869339041,,,-0.65,-1.81
1825.0,1.0318995434388074,-0.08856609851008845,,,,
1826.0,1.0230509443699007,-0.8062014684966335,,,56.46,22.0
1827.0,1.0036641984412815,-0.34791379974169856,,,114.20000000000002,16.3
1828.0,1.0052327104044627,-0.3723398544995553,,,2.5,0.6
1829.0,1.0004979184300837,-0.5199579023061647,,,5.01,13.0
1830.0,1.0571437952940597,-0.4503498910853903,,,17.82,6.7
1831.0,1.017813172633886,-0.5849098739275627,,,,
1832.0,0.9617704549168095,-0.5757963076649677,,,34.14,21.1
1833.0,1.0317033090164618,-0.4873071800158944,,,,
1834.0,1.0115802005375802,-0.4516191782610993,,,8.21,2.5
1835.0,1.0492159478458047,-0.06227146868021583,,,44.23,22.19
1836.0,1.0278048813439693,-0.10480142194979093,,,62.36999999999999,25.5
1837.0,1.0328965440320625,-0.08467962803154329,,,113.27000000000001,27.67
1838.0,1.0327052092463131,-0.48126934174709257,,,,
1839.0,1.0521178067459072,-0.3512456962517768,,,0.4,-170.2
1840.0,0.9649969935228949,-0.5728662181992256,,,,
1841.0,1.0267198750621234,-1.0723041799560942,,,56.26,8.5
1842.0,1.0366146600285284,-0.12543377531822125,,,,
1843.0,1.080669,-0.38091230092230965,29.17,-5.076393642993991,,
1844.0,1.0654089050968203,-0.4329980790798198,,,-28.139999999999997,-0.76
1845.0,1.0087169324743364,-0.15468176862470565,,,123.9,17.6
1846.0,1.028122,0.34809127659314515,117.6,-19.6088994320899,,
1847.0,1.002793,-0.5126787137509136,40.6,13.354782376381733,,
1848.0,1.0306363037172006,-0.7237868383504874,,,22.02,21.8
1849.0,1.0327779815245977,-0.21971449050190547,,,5.11,2.4
1850.0,1.014744,-1.0363277647420346,2.89,7.5192212603336595,,
1851.0,1.053982,-0.5901036124821177,15.6,1488.1156253143079,,
1852.0,1.054605,-0.6008738770865946,-241.8,21.70342928357301,,
1853.0,0.9818345915280132,-0.4047977820105977,,,25.730000000000004,8.9
1854.0,1.0349797233153735,0.9401909098424124,,,0.2,0.5
1855.0,0.9829482461030518,0.04715799824279658,,,,
1856.0,1.0588247155522528,-0.05447939451205493,,,5.51,2.0
1857.0,1.029880930249485,-0.22231190945574128,,,,
1858.0,0.9929906522817599,-0.41535861527423595,,,10.51,4.7
1859.0,0.9938274175236746,-0.511943523477809,,,369.5,16.7
1860.0,1.0617314057249811,-0.60145899268818,,,88.8,-3.2
1861.0,1.028393807614815,0.2569760237065439,,,,
1862.0,0.9851507057633403,-0.8484251501804336,,,177.4,41.7
1863.0,1.0780503099089116,0.37185095037700633,,,,
1864.0,1.04084975457667,-0.5139550798131863,,,-19.62,28.6
1865.0,1.031833484170144,-0.49582806399407753,,,55.26,23.2
1866.0,1.038777877947158,-0.6351069456836825,,,209.20000000000002,23.5
1867.0,1.0355268650669303,-0.6863686716003409,,,,
1868.0,1.0415437465509236,-0.32185882536993504,,,11.71,3.8
1869.0,1.0319666650575354,-0.9157338853162562,,,-2.23,-1.27
1870.0,1.022094543646734,-0.07638035969326532,,,,
1871.0,1.000876,-0.9326649440891084,-51.7,11.926204284483108,,
1872.0,1.0241541923291242,-1.0865990530705807,,,94.3,13.8
1873.0,1.108418797830323,-0.3614268570444773,,,83.29,30.099999999999998
1874.0,1.0635289486657113,-0.5906280623236643,,,223.89999999999998,72.6
1875.0,0.9907914662264161,-0.5578845809123502,,,,
1876.0,1.0275128941042933,-0.366249579355545,,,,
1877.0,1.050568,-0.40189221863252866,99.0,-7.324213713330047,,
1878.0,0.9982658891267538,-0.5109564279737401,,,,
1879.0,1.0137522956816916,-0.5779228860673352,,,,
1880.0,1.0163618237847993,-0.08768285726904447,,,50.25999999999999,16.4
1881.0,1.0207013148605242,-0.09851741903026352,,,,
1882.0,1.0059070065482376,-0.7074887124187367,,,64.27,20.1
1883.0,1.0269480314889434,-0.35586380802146067,,,27.33,5.0
1884.0,1.0624384260373763,-0.24000077084536323,,,264.33,86.69
1885.0,1.0819230255952617,-0.5171737778147462,,,,
1886.0,1.0141956256555777,-0.7310320699214561,,,2.2,1.1
1887.0,1.0257804001909545,-0.00990117936413114,,,103.1,14.7
1888.0,1.034904,-0.11563632091571469,573.68,27.816453843735744,,
1889.0,1.0220921338115432,0.0825463033617906,,,57.16,0.0
1890.0,1.04228,0.8592681396585433,1526.0,133.55990778672174,,
1891.0,1.0012950443325381,-0.5689301866108607,,,28.63,17.8
1892.0,1.020022,-0.09086292728771296,-12.6,3.2872944286925874,,
1893.0,1.0118229272194295,-0.15906363964205955,,,,
1894.0,1.0211630867842645,-0.9719119881076117,,,22.22,5.9
1895.0,1.0639168670989436,0.0915163690178082,,,20.82,0.0
1896.0,1.0134776413674782,-0.15294673813324305,,,,
1897.0,1.008258334130697,-1.193119784539616,,,53.959999999999994,4.9
1898.0,1.074634,-0.7665265192817461,246.0,13.732723796118062,,
1899.0,1.065180524092786,-0.9609701596187972,,,,
1900.0,1.077688,0.9435477835364381,478.2,-63.15256550274827,,
1901.0,1.0144277121142955,0.08856562228413731,,,0.2,1.4
1902.0,1.0342370904454996,-0.6957869441251785,,,26.43,7.7
1903.0,1.0121879962523381,-0.5934664648501884,,,,
1904.0,1.0171678053961104,-0.6975287065856819,,,16.02,5.3
1905.0,1.049117,-0.2926520911765841,313.1,91.71927034007649,,
1906.0,1.0200816732860725,0.24956800217863578,,,25.0,3.6000000000000005
1907.0,1.038735,0.9544745531273899,76.2,8.496484620540198,,
1908.0,1.0257986614893304,-0.44890737507176254,,,-11.95,-3.92
1909.0,1.019677,-0.8340196619611904,-31.180000000000003,7.617708105431357,,
1910.0,1.0477255884460954,-0.14576525044060656,,,,
1911.0,1.0398421820258164,-0.4590130852561936,,,39.54,14.3
1912.0,0.9802619372270306,-0.9307277576769931,,,52.06000000000001,14.3
1913.0,1.0232336262016737,0.0650285123112298,,,91.1,54.79999999999999
1914.0,1.038898,-0.5397410631027154,115.5,-39.46025007561741,,
1915.0,1.042732110340087,-0.4840593801968611,,,33.64,3.9
1916.0,1.0000288435996654,-0.7165320248585318,,,10.51,3.5000000000000004
1917.0,1.046061340223003,-0.5391051980872428,,,197.5,-31.0
1918.0,1.0334414624093569,-0.07517089105201528,,,,
1919.0,1.036866,-0.2797611638622686,411.8,67.05709317210871,,
1920.0,1.044421834639479,-0.7269527444282178,,,,
1921.0,1.0062667956041635,-0.32836742155423276,,,49.25,4.9
1922.0,1.0326057505522326,-0.40311817548230944,,,,
1923.0,0.9975700625113877,-0.2940812975562339,,,192.11,45.5
1924.0,1.02628201807842,-0.4793956711880918,,,108.3,62.0
1925.0,1.003974,-0.05988719094692602,-184.0,121.09395012590234,,
1926.0,1.0265301550536248,-0.6345327739453864,,,14.92,4.9
1927.0,1.0345,-0.16202415950746374,349.13,213.0900877924328,,
1928.0,1.0188684464498556,-0.7186965712753414,,,,
1929.0,0.9909140101611825,0.05878604460358116,,,45.6,6.5
1930.0,1.1213447673012837,-0.4213707704798698,,,14.800000000000002,6.6000000000000005
1931.0,0.9827206952880183,-0.5447718574133317,,,24.33,15.0
1932.0,1.0004311587956636,-0.6608029336221524,,,51.85999999999999,13.900000000000002
1933.0,1.052481069110655,-0.4697507676508072,,,,
1934.0,1.0182965895852087,-0.5850418103598913,,,,
1935.0,1.014926,0.01022828896031061,-55.39999999999999,0.8388118381328827,,
1936.0,1.034998505597628,-0.0075123837287075345,,,,
1937.0,1.05048248084355,0.4615864006604422,,,,
1938.0,1.038487,0.17470670423963802,506.1,-22.2564078316619,,
1939.0,1.0249883523480208,-0.4381618339676945,,,-11.44,-3.29
1940.0,1.0335533124519247,-0.442705939324253,,,,
1941.0,1.009717075187469,-0.39519940435549056,,,,
1942.0,1.01115553685913,-1.170549234502429,,,44.75,4.1
1943.0,1.0363518362755275,0.030668396428466353,,,4.4,99.7
1944.0,1.0263658921126007,0.907118869631157,,,,
1945.0,0.9712521272282414,-0.6741866746945298,,,,
1946.0,1.0363246187992514,0.6018123551581187,,,19.42,-0.8
1947.0,1.053959,-0.8376169882095009,-17.02,36.14374058357881,,
1948.0,1.0131810882822632,-0.1298186000165126,,,32.2,4.6
1949.0,1.0122202475486712,-0.22905852842704993,,,159.8,45.0
1950.0,1.0195479971349708,-0.0807309512724199,,,,
1951.0,1.0487814458190725,-0.4314632027839264,,,,
1952.0,1.0381352747128751,-0.5451210985208084,,,115.10000000000001,10.4
1953.0,1.0072580816119039,1.0489462009116963,,,,
1954.0,1.0147105182667686,-0.49601103759696985,,,21.62,13.4
1955.0,1.0249315418963092,0.207404969520495,,,,
1956.0,1.054075825640728,0.4470111871028235,,,,
1957.0,1.0163464737899661,-0.9845259277638948,,,76.28,2.9
1958.0,1.022553703173613,-0.14917946716824124,,,119.9,17.1
1959.0,1.069553,-0.4177461286699727,31.0,3.679646086738883,,
1960.0,1.0276121388889943,-0.5294648029415666,,,,
1961.0,0.9881073994313985,-0.3551533773199854,,,3.2,1.5
1962.0,1.0264930735515319,0.9072196246621005,,,,
1963.0,1.0398824954609336,-0.4025718086353189,,,29.43,10.7
1964.0,1.0533017526613544,-0.4612964420624537,,,,
1965.0,1.0624307047992099,-0.9942200104141781,,,248.70000000000002,8.1
1966.0,1.02329083997033,-0.5769130059035235,,,-20.6,-9.4
1967.0,1.0753953483920726,-0.38649456142268623,,,46.05,16.7
1968.0,1.0253414178393172,-0.26086649955941227,,,118.40000000000002,137.0
1969.0,1.025653882418389,-1.0769739578918442,,,,
1970.0,1.026295,-0.4070315862038417,90.69,31.54246545196711,,
1971.0,1.0259346075940212,-0.4413157019626232,,,89.0,-1.8000000000000003
1972.0,1.1180710227781847,-0.4470597728541461,,,1.8000000000000003,4.9
1973.0,1.0685637005313424,-0.554289211210023,,,210.1,66.2
1974.0,0.9630993321833007,-0.9134588715547354,,,241.9,38.8
1975.0,1.024667110209567,-0.13340258288072554,,,16.7,2.4
1976.0,1.0325461776793723,0.05237691595861825,,,,
1977.0,1.0343945936926136,-0.28965118747164176,,,,
1978.0,1.1024637403224955,-0.4548923644539722,,,,
1979.0,1.0698754229343086,-0.7113352323440709,,,,
1980.0,1.0378110531915623,-0.4633439932853637,,,177.3,36.4
1981.0,1.0310317578469588,-0.40661604774312643,,,12.41,3.9
1982.0,1.008845,-0.11232069054929372,-2.2,-2.473246877874995,,
1983.0,1.0074670352943622,-0.4619711290387214,,,188.1,26.8
1984.0,1.0260752551788435,-0.025034529016841757,,,,
1985.0,0.9841084153791781,-1.043215974531762,,,147.4,-55.89999999999999
1986.0,1.0319213505163782,-0.5384364857088132,,,,
1987.0,0.9943535951004587,-0.5487442243661039,,,70.18,44.7
1988.0,1.0027515207265878,-0.5035678031534716,,,50.25999999999999,5.5
1989.0,1.0230582031511297,0.16368933621344933,,,69.78,20.3
1990.0,1.0079413411059335,-0.6163336026635566,,,61.870000000000005,-12.4
1991.0,1.022737,-0.7591168317404168,44.0,10.24969337261781,,
1992.0,1.0155661196555827,-0.1148872367101625,,,0.2,0.2
1993.0,0.9954358693609021,0.09230581162034121,,,89.5,33.9
1994.0,1.0516891203806222,-0.20915653061418762,,,,
1995.0,1.009393294169092,-0.4266617294009511,,,,
1996.0,0.9803142010201881,-0.459767519477767,,,15.22,5.1
1997.0,1.0412412043897312,-0.5859160816722773,,,0.9000000000000001,0.5
1998.0,1.029429550727764,-0.4414261611744345,,,25.730000000000004,7.3
1999.0,1.076837,-0.8348329293618024,141.6,8.957100080096621,,
2000.0,1.0767592034927715,-0.45819249934251005,,,54.0,29.100000000000005
2001.0,1.0096249617195259,-0.45089707708973137,,,82.6,11.7
2002.0,1.07232554496911,0.472045703278872,,,,
2003.0,1.0102396764802675,0.08832753829525901,,,139.1,60.4
2004.0,1.044070925332907,-0.6068386554783698,,,,
2005.0,1.022969405401166,-0.47741351651585584,,,54.66,0.0
2006.0,1.0197446710372775,-0.8114978013706602,,,-40.44,1.5
2007.0,1.032277475440877,-0.225149424181221,,,82.1,11.7
2008.0,0.9960036709956448,-0.5806239876644982,,,11.41,4.4
2009.0,1.0224434652942551,-1.0358670446251068,,,154.8,-47.1
2010.0,0.9485668281438466,-0.6136780614625843,,,,
2011.0,1.0173528943137677,-0.4986365963882845,,,,
2012.0,1.0346997900581063,-0.41566492457019627,,,41.45,4.9
2013.0,1.0386844364119963,-0.14306298996010058,,,,
2014.0,1.0895136536379622,-0.29220336324506824,,,,
2015.0,1.0192728505402469,-0.4956727114210222,,,25.929999999999996,8.0
2016.0,1.036371600212738,0.05352061978256954,,,119.0,-315.3
2017.0,1.042851,-0.4828425433835205,216.0,109.91994497264321,,
2018.0,1.00366,-0.24737500267349113,42.8,7.203400498375823,,
2019.0,1.0413594946011915,-0.45732272946429997,,,72.08,21.3
2020.0,1.0466581065800609,-0.5208663546613692,,,,
2021.0,1.0456741594376802,-0.5361612850996328,,,3.9,1.0
2022.0,1.015769045407782,-0.4451263556649089,,,8.11,2.9
2023.0,1.026941045717497,-0.4133813551746399,,,36.44,12.0
2024.0,0.9925864223860075,-0.5388318347229802,,,8.91,1.8000000000000003
2025.0,1.0072180690962234,-0.9237698580872135,,,89.1,2.3
2026.0,1.0435383934991582,-0.5731078958864791,,,16.02,4.0
2027.0,1.0338437972078411,-0.38854403672968546,,,,
2028.0,1.020801274670058,-0.3622063360246597,,,110.9,15.8
2029.0,1.0148605662301067,0.08893068853315958,,,90.1,12.7
2030.0,1.067534,0.17088259275786977,576.0,146.90227526050174,,
