bus_n,v_mag,v_ang,p_gen,q_gen,p_load,q_load
2555.0,1.066,13.149,,,-0.15,-1.0
2556.0,1.049,-17.432,,,,
2557.0,1.019,-13.818,,,0.0,-0.2
2558.0,1.018,-15.911,,,159.27,38.31
2559.0,1.028,-22.189,,,17.02,5.9
2560.0,1.003,-22.735,,,6.51,1.4
2561.0,0.998,-24.259,,,1.8,0.7
2562.0,0.998,-51.819,,,-88.6,-24.2
2563.0,1.045,-4.109,,,52.86,13.0
2564.0,1.026,-53.46,,,,
2565.0,1.006,-12.602,,,,
2566.0,1.034,-44.943,,,,
2567.0,0.999,-25.527,,,25.43,7.1
2568.0,1.02,-27.231,80.91,63.79,,
2569.0,1.027,63.469,-17.85,28.27,,
2570.0,1.073,-40.581,,,-28.96,-8.62
2571.0,1.022,-25.815,,,,
2572.0,1.044,16.265,411.2,80.58,,
2573.0,1.026,-2.27,,,152.18,23.99
2574.0,1.004,-49.728,,,100.1,44.5
2575.0,1.031,-2.196,,,62.97,17.4
2576.0,1.053,-25.914,,,27.05,22.7
2577.0,1.037,-33.535,,,,
2578.0,1.005,-49.597,,,,
2579.0,1.048,-28.659,,,,
2580.0,0.918,-32.53,,,,
2581.0,0.958,-28.757,,,-15.72,5.2
2582.0,1.054,-19.935,,,2.3,0.8
2583.0,1.012,-13.74,,,174.6,48.9
2584.0,1.014,12.701,,,13.9,1.9
2585.0,1.099,-24.142,,,,
2586.0,1.062,-18.168,,,,
2587.0,1.014,-29.715,,,39.04,24.2
2588.0,1.028,-12.28,-196.1,47.7,,
2589.0,1.025,-11.602,567.0,-53.74,,
2590.0,1.04,4.703,,,,
2591.0,1.026,-14.505,,,253.77,84.6
2592.0,0.979,-21.745,,,28.13,14.2
2593.0,0.967,-23.465,,,-9.51,3.1
2594.0,1.058,-27.183,127.2,17.76,,
2595.0,1.074,14.652,994.2,520.76,,
2596.0,1.04,-24.604,,,,
2597.0,1.03,-10.829,,,14.72,5.4
2598.0,1.038,-14.931,,,25.63,12.7
2599.0,1.029,18.395,,,48.8,6.9
2600.0,1.047,-13.45,76.48,16.29,,
2601.0,1.006,-35.004,,,,
2602.0,1.056,-23.881,,,-23.13,-8.4
2603.0,0.985,-31.481,,,,
2604.0,1.032,15.159,-196.5,11.23,,
2605.0,1.047,-9.916,,,115.3,-8.8
2606.0,1.042,13.042,291.9,111.82,,
2607.0,1.058,-17.757,,,,
2608.0,1.006,20.741,,,226.8,53.2
2609.0,0.977,-26.023,,,14.92,4.4
2610.0,1.016,10.134,,,499.8,110.3
2611.0,1.043,-14.98,,,,
2612.0,1.064,-31.34,,,,
2613.0,1.011,-34.584,,,,
2614.0,1.019,-6.709,,,,
2615.0,1.03,-44.351,,,,
2616.0,1.039,6.246,,,,
2617.0,1.049,-26.054,,,14.74,14.7
2618.0,1.011,-8.997,,,69.7,9.9
2619.0,1.017,5.358,,,,
2620.0,1.03,-28.701,201.0,40.85,,
2621.0,1.014,-19.284,,,112.1,16.0
2622.0,1.044,-49.733,,,,
2623.0,1.019,-3.792,,,64.4,9.1
2624.0,1.038,-21.815,53.4,22.54,,
2625.0,1.029,-30.98,,,10.61,3.5
2626.0,1.063,-17.73,,,5.51,2.0
2627.0,1.048,8.22,1367.0,268.36,,
2628.0,0.976,-28.517,,,,
2629.0,1.041,-24.055,,,203.1,65.2
2630.0,1.018,-12.418,,,166.7,87.6
2631.0,1.009,37.567,,,29.93,-4.2
2632.0,1.021,-9.493,,,655.8,72.8
2633.0,1.015,-21.386,,,3.7,1.3
2634.0,1.029,-37.067,,,,
2635.0,0.849,-36.575,,,42.95,26.6
2636.0,0.999,-48.485,,,98.3,25.9
2637.0,1.022,-37.004,,,33.04,12.1
2638.0,0.971,-29.596,,,21.72,7.2
2639.0,1.041,-24.465,,,45.05,-4.5
2640.0,1.015,-1.455,,,37.6,5.4
2641.0,1.037,-10.433,,,,
2642.0,1.053,-37.108,1897.0,-46.81,,
2643.0,1.005,-28.313,,,2.0,0.5
2644.0,1.068,-24.232,,,,
2645.0,0.994,-23.365,,,,
2646.0,1.06,-9.435,,,123.1,3.9
2647.0,1.005,3.295,,,70.18,30.5
2648.0,1.058,11.776,,,46.65,15.1
2649.0,1.087,-32.712,156.9,87.12,,
2650.0,1.036,-35.482,116.6,6.07,,
2651.0,0.99,-25.196,,,,
2652.0,1.014,-29.409,,,93.1,43.7
2653.0,1.033,-22.403,41.92,40.56,,
2654.0,1.017,-18.401,,,207.1,50.4
2655.0,0.983,10.45,,,,
2656.0,1.032,-22.478,,,-0.72,0.0
2657.0,1.018,52.1,,,,
2658.0,1.021,-49.248,308.31,-0.57,,
2659.0,1.0,-0.65,,,,
2660.0,1.012,-31.682,144.9,14.71,,
2661.0,0.943,-29.387,,,45.45,28.1
2662.0,1.014,61.321,-27.87,11.23,,
2663.0,1.017,-22.198,,,150.0,104.3
2664.0,1.05,-21.447,371.59,172.65,,
2665.0,0.982,11.169,,,,
2666.0,1.01,-7.35,,,30.6,4.3
2667.0,1.028,-53.332,,,70.68,10.7
2668.0,1.018,-44.295,,,252.9,95.6
2669.0,1.009,-48.597,,,223.5,48.0
2670.0,1.008,-40.316,,,20.92,1.1
2671.0,1.027,-31.159,,,16.82,5.5
2672.0,1.025,-22.416,,,7.41,1.8
2673.0,0.986,-36.586,,,13.21,4.4
2674.0,0.965,-28.168,,,,
2675.0,1.027,-41.505,,,,
2676.0,1.034,-14.655,,,123.24,23.65
2677.0,1.032,-16.685,,,,
2678.0,1.066,-23.152,,,10.61,3.8
2679.0,1.047,-19.44,,,27.93,10.1
2680.0,1.036,-35.342,,,,
2681.0,1.071,39.688,,,,
2682.0,1.03,-29.085,,,,
2683.0,0.998,0.279,,,,
2684.0,1.02,-36.8,,,394.9,45.9
2685.0,1.011,-45.08,157.2,52.51,,
2686.0,1.017,-42.797,-72.9,-28.93,,
2687.0,0.999,-28.669,,,2.0,1.0
2688.0,0.914,-32.753,,,,
2689.0,1.03,-1.675,,,,
2690.0,1.034,-22.469,,,,
2691.0,1.005,-25.28,,,-5.89,-3.59
2692.0,0.985,-54.523,,,285.2,65.3
2693.0,1.035,-18.116,,,149.6,21.3
2694.0,1.019,-44.791,,,681.5,57.7
2695.0,1.035,-20.423,,,16.22,8.9
2696.0,1.047,-26.384,,,,
2697.0,0.997,-29.052,,,,
2698.0,1.025,27.079,,,0.0,-1.2
2699.0,1.023,-30.511,,,23.13,8.8
2700.0,1.032,-39.243,,,,
2701.0,0.999,-33.62,,,,
2702.0,1.039,-25.182,,,151.7,27.6
2703.0,1.033,9.231,,,-0.2,-4.97
2704.0,1.013,-36.024,,,56.26,18.5
2705.0,1.016,10.666,,,117.4,12.1
2706.0,0.998,-16.636,,,118.0,37.8
2707.0,1.077,-16.341,,,,
2708.0,1.02,0.082,,,47.75,18.8
2709.0,1.018,-45.856,,,189.7,52.0
2710.0,1.035,-32.36,768.7,313.77,,
2711.0,1.015,-0.644,,,106.6,15.2
2712.0,1.012,7.488,,,104.8,22.0
2713.0,0.985,-17.194,,,11.01,4.0
2714.0,1.022,-24.952,,,0.0,8.4
2715.0,1.039,-16.054,,,90.5,27.8
2716.0,1.031,-22.426,,,,
2717.0,1.051,-21.866,,,32.04,11.0
2718.0,1.047,12.035,,,48.8,6.9
2719.0,1.042,-14.897,77.6,-16.94,,
2720.0,1.017,17.717,,,13.01,14.2
2721.0,0.971,-22.974,,,,
2722.0,1.025,8.484,,,,
2723.0,1.004,-12.144,,,3.8,0.6
2724.0,1.027,10.095,,,151.2,81.3
2725.0,1.015,-29.268,105.45,-2.7,,
2726.0,1.026,18.367,,,,
2727.0,1.035,-20.072,,,32.54,11.7
2728.0,1.041,27.665,,,-0.13,-1.0
2729.0,1.051,-27.781,38.47,16.32,,
2730.0,1.038,-43.951,,,0.1,152.7
2731.0,0.951,-32.284,,,44.05,14.6
2732.0,1.01,-9.499,,,85.59,20.72
2733.0,0.991,-15.75,,,36.19,10.75
2734.0,0.99,-48.14,,,-61.67,-0.9
2735.0,1.024,-3.853,,,29.5,4.3
2736.0,1.033,49.795,204.3,-15.74,,
2737.0,1.139,-21.588,,,,
2738.0,0.992,-30.911,,,,
2739.0,0.968,-29.013,,,,
2740.0,1.025,-54.225,,,36.24,5.7
2741.0,1.013,-6.749,,,148.5,21.2
2742.0,1.059,-25.262,,,,
2743.0,1.039,50.219,69.2,17.62,,
2744.0,1.015,-20.765,,,-9.82,-3.4
2745.0,1.024,-1.8,,,,
2746.0,1.012,-6.994,,,27.9,4.0
2747.0,1.021,-23.519,,,-11.77,-3.81
2748.0,1.02,-2.267,,,65.47,26.7
2749.0,1.032,-30.761,,,55.56,26.5
2750.0,1.029,-17.871,,,118.4,16.9
2751.0,1.039,-21.446,,,34.54,8.6
2752.0,0.983,-26.27,,,12.21,1.0
2753.0,0.938,-30.099,,,-0.63,-1.17
2754.0,1.055,-12.641,,,,
2755.0,1.026,-0.324,,,,
2756.0,1.026,-15.059,,,159.3,13.5
2757.0,0.977,-27.125,,,,
2758.0,1.05,15.134,608.9,-3.45,,
2759.0,1.034,-2.274,,,90.4,13.8
2760.0,1.026,5.507,,,64.87,25.6
2761.0,1.032,-29.928,,,8.51,2.8
2762.0,1.0,5.189,,,59.9,8.5
2763.0,1.005,-24.004,,,16.52,6.0
2764.0,1.046,-49.251,575.4,88.6,,
2765.0,1.018,9.375,,,40.5,5.7
2766.0,1.035,-36.646,,,,
2767.0,0.989,-27.037,,,,
2768.0,1.016,-3.815,,,34.9,5.0
2769.0,1.022,27.458,,,98.6,28.3
2770.0,1.043,-9.033,,,85.39,14.3
2771.0,1.054,7.488,,,57.21,-7.12
2772.0,1.053,-28.308,,,103.1,3.1
2773.0,0.983,-13.869,,,4.7,1.8
2774.0,0.999,-24.531,,,1.5,0.3
2775.0,1.025,1.391,660.0,96.34,,
2776.0,1.035,-22.655,,,16.76,-0.51
2777.0,1.055,-14.914,,,26.63,7.6
2778.0,1.001,-27.966,,,,
2779.0,0.939,-30.082,,,35.34,21.9
2780.0,0.976,-25.309,,,2.9,0.8
2781.0,0.995,-24.849,,,-9.41,3.1
2782.0,1.065,-11.243,,,-28.13,-0.81
2783.0,0.964,-28.268,,,,
2784.0,0.999,11.469,,,0.3,1.3
2785.0,0.977,-50.034,,,189.4,25.8
2786.0,1.079,7.003,1221.2,422.53,,
2787.0,1.006,10.748,,,,
2788.0,1.012,21.265,,,129.5,26.0
2789.0,0.992,-31.13,,,,
2790.0,1.078,-17.914,,,,
2791.0,1.015,-2.637,-4.7,8.48,,
2792.0,0.979,-26.131,,,3.0,0.1
2793.0,1.03,-8.502,,,16.7,2.4
2794.0,1.032,-17.982,,,,
2795.0,1.066,-31.907,,,,
2796.0,1.033,9.193,,,100.7,17.5
2797.0,1.042,-4.407,-95.1,6.31,,
2798.0,0.998,-25.76,,,8.91,2.7
2799.0,1.06,-12.172,66.8,0.95,,
2800.0,1.025,-48.626,1048.2,-11.19,,
2801.0,1.039,-23.949,,,,
2802.0,0.996,-27.75,,,24.63,8.1
2803.0,1.011,-35.784,,,69.08,68.0
2804.0,1.024,13.829,,,31.33,9.6
2805.0,1.039,-41.673,,,390.8,79.5
2806.0,1.047,0.317,,,,
2807.0,1.049,-13.923,,,327.4,125.3
2808.0,1.005,-4.016,,,72.0,10.3
2809.0,0.977,-39.943,,,27.53,11.0
2810.0,1.036,14.479,283.5,-13.21,,
2811.0,1.016,-33.116,,,6.91,2.3
2812.0,1.015,16.92,,,97.0,18.6
2813.0,1.031,-18.244,,,32.94,11.8
2814.0,1.083,-18.364,,,,
2815.0,1.033,-22.379,,,25.33,14.2
2816.0,1.05,0.469,1250.4,297.65,,
2817.0,0.987,-46.462,71.8,6.14,,
2818.0,1.021,-14.595,,,76.6,10.9
2819.0,1.032,-37.979,,,22.02,2.2
2820.0,0.99,-25.596,,,,
2821.0,0.996,-50.136,,,81.19,31.4
2822.0,1.02,-46.195,86.4,17.12,,
2823.0,1.032,-31.207,,,19.32,6.4
2824.0,1.026,18.703,,,,
2825.0,1.027,-28.624,,,,
2826.0,1.023,17.727,160.0,-15.24,,
2827.0,1.031,0.814,,,8.91,4.9
2828.0,0.99,-19.369,,,166.7,87.6
2829.0,1.046,-36.238,,,69.28,23.8
2830.0,0.962,-26.332,,,46.55,9.1
2831.0,1.025,-22.062,,,7.41,2.7
2832.0,1.017,13.337,,,48.15,14.8
2833.0,1.001,-4.861,,,62.7,9.0
2834.0,0.992,-15.531,,,3.8,1.3
2835.0,1.043,-2.731,756.52,54.17,,
2836.0,1.015,62.983,,,31.28,5.34
2837.0,0.98,-33.806,,,,
2838.0,0.975,-27.137,,,-9.31,3.0
2839.0,1.036,66.864,29.2,17.94,,
2840.0,1.073,-21.668,,,330.9,51.9
2841.0,1.08,-25.861,80.7,-0.02,,
2842.0,1.037,-6.557,31.6,5.89,,
2843.0,0.977,-27.13,,,25.13,15.6
2844.0,1.006,-46.471,,,179.0,50.5
2845.0,0.988,-25.244,,,21.22,5.3
2846.0,0.957,-18.368,,,42.25,4.4
2847.0,1.048,-3.349,,,40.14,8.8
2848.0,0.993,-6.884,,,453.23,139.16
2849.0,1.033,-43.021,,,,
2850.0,1.031,-18.197,,,,
2851.0,1.015,-26.312,,,,
2852.0,1.064,58.4,138.4,-4.29,,
2853.0,0.998,-36.028,126.0,12.4,,
2854.0,1.045,-10.458,,,-12.33,-2.65
2855.0,1.091,-16.882,,,,
2856.0,0.971,-23.995,,,7.11,4.4
2857.0,0.989,-19.386,,,4.2,1.1
2858.0,1.013,-19.551,,,192.3,84.6
2859.0,0.953,-30.288,,,-57.0,-24.9
2860.0,1.003,-28.211,,,,
2861.0,1.007,-29.08,,,17.72,5.9
2862.0,1.028,-6.777,-109.6,20.35,,
2863.0,1.03,-10.996,,,37.73,13.84
2864.0,0.988,-28.751,,,30.03,10.0
2865.0,1.037,-19.49,,,46.35,16.8
2866.0,1.031,-7.18,,,,
2867.0,1.047,-20.985,-120.1,-0.46,,
2868.0,1.03,-8.424,,,,
2869.0,1.134,-18.926,,,18.8,8.5
2870.0,1.019,3.692,,,,
2871.0,1.012,-47.583,,,59.32,-20.32
2872.0,1.054,-10.594,4.5,-0.18,,
2873.0,1.086,-33.426,,,33.36,20.0
2874.0,1.007,10.121,-144.07,150.92,,
2875.0,1.04,-36.439,,,69.28,23.1
2876.0,1.044,-26.779,,,24.13,15.0
2877.0,1.039,-14.581,,,29.93,0.0
2878.0,1.048,-10.999,8.95,-7.2,,
2879.0,1.041,-6.601,,,13.82,5.0
2880.0,0.999,-48.527,,,,
2881.0,1.025,9.326,131.9,-17.26,,
2882.0,0.99,-26.206,,,-7.47,-6.45
2883.0,1.027,-11.864,,,205.9,38.3
2884.0,1.022,-38.238,,,282.5,17.4
2885.0,1.093,-25.103,,,,
2886.0,1.057,-13.368,60.9,13.42,,
2887.0,1.013,-40.291,,,57.66,61.0
2888.0,1.008,-20.617,,,,
2889.0,1.049,-1.016,,,,
2890.0,1.05,-7.317,,,102.8,30.8
2891.0,1.008,1.551,,,254.9,71.4
2892.0,1.107,-15.916,,,10.11,3.7
2893.0,0.995,-30.978,,,,
2894.0,0.999,-38.852,,,,
2895.0,1.014,-13.908,,,151.0,45.7
2896.0,1.009,-44.424,-223.4,8.49,,
2897.0,1.079,-18.124,99.6,-13.21,,
2898.0,1.032,-22.466,,,56.76,13.4
2899.0,1.052,-44.803,,,,
2900.0,1.044,5.138,,,,
2901.0,1.026,-15.234,,,-0.51,-20.69
2902.0,1.069,-23.272,20.9,2.84,,
2903.0,0.985,8.803,,,133.7,59.0
2904.0,1.079,-12.882,,,,
2905.0,1.014,-35.247,,,,
2906.0,1.022,-9.775,,,255.8,144.8
2907.0,1.021,-48.364,,,241.0,32.3
2908.0,1.02,-8.055,,,203.8,61.0
2909.0,1.017,-35.541,,,,
2910.0,1.036,-0.8,,,,
2911.0,1.026,-31.189,,,10.91,3.6
2912.0,1.035,39.916,,,46.25,32.2
2913.0,1.062,-41.7,,,51.96,9.4
2914.0,1.001,-24.031,,,,
2915.0,1.0,-25.665,,,,
2916.0,1.047,-38.167,,,63.47,30.2
2917.0,1.021,-46.767,,,31.64,7.5
2918.0,1.015,-27.926,,,,
2919.0,0.987,-17.714,,,,
2920.0,1.037,-36.942,658.5,201.24,,
2921.0,1.006,-40.569,,,37.24,7.1
2922.0,1.08,-22.25,,,34.04,12.3
2923.0,1.04,-41.1,962.1,227.35,,
2924.0,1.036,-33.546,,,19.92,7.4
2925.0,1.025,-23.5,,,19.04,7.9
2926.0,1.044,-18.49,,,61.97,14.3
2927.0,1.048,18.355,,,,
2928.0,1.069,-25.775,,,,
2929.0,1.046,-26.431,,,,
2930.0,1.054,-12.726,53.2,5.02,,
2931.0,1.04,-31.851,,,230.7,19.3
2932.0,1.055,18.324,,,17.7,-333.3
2933.0,1.055,-29.755,,,70.08,10.0
2934.0,1.049,-6.402,3.4,-0.35,,
2935.0,1.086,-13.065,,,,
2936.0,1.064,-20.483,,,,
2937.0,0.944,-19.883,,,16.72,6.1
2938.0,1.001,-6.485,,,,
2939.0,1.043,-23.22,,,,
2940.0,1.012,-13.845,,,103.0,28.7
2941.0,1.061,-32.408,,,,
2942.0,1.049,-12.133,313.1,91.54,,
2943.0,0.957,-28.318,,,,
2944.0,1.015,8.042,,,,
2945.0,1.013,-29.809,,,41.95,26.0
2946.0,1.013,-46.103,-222.1,15.11,,
2947.0,1.057,-23.085,,,-21.38,-13.23
2948.0,1.034,1.279,,,215.7,60.28
2949.0,1.044,-4.724,,,,
2950.0,1.078,-19.778,,,16.22,5.7
2951.0,1.009,-54.002,,,104.6,40.7
2952.0,1.008,1.789,,,94.3,13.4
2953.0,1.009,-29.508,,,,
2954.0,0.985,-56.16,,,4.81,1.2
2955.0,1.028,-19.429,,,188.2,23.4
2956.0,1.033,-10.377,362.8,80.52,,
2957.0,1.02,-39.187,,,81.19,24.4
2958.0,1.012,-36.318,,,16.72,5.5
2959.0,1.004,-19.071,,,-0.45,-0.03
2960.0,0.991,-20.205,,,,
2961.0,1.039,-23.834,,,159.9,53.2
2962.0,1.062,-42.771,,,93.5,42.5
2963.0,1.034,-24.588,,,,
2964.0,1.002,-27.55,,,,
2965.0,1.033,18.199,,,-29.96,-21.31
2966.0,0.965,-22.949,,,4.4,1.5
2967.0,1.049,-16.309,,,,
2968.0,1.04,-8.17,,,112.51,16.51
2969.0,1.034,-31.159,,,9.31,3.0
2970.0,1.026,-21.643,,,,
2971.0,0.987,-4.527,,,,
2972.0,1.041,-14.376,,,97.82,20.59
2973.0,1.089,8.573,930.1,97.16,,
2974.0,1.025,-0.87,,,65.47,26.7
2975.0,1.038,-30.828,-23.66,6.41,,
2976.0,0.987,-28.91,,,,
2977.0,0.992,-28.885,,,5.81,1.3
2978.0,1.022,-48.429,,,,
2979.0,1.022,9.871,,,13.9,1.9
2980.0,1.058,-8.714,,,,
2981.0,1.07,-14.646,,,,
2982.0,1.02,-23.649,79.4,17.53,,
2983.0,0.996,-17.805,,,26.83,13.0
2984.0,0.98,-25.913,,,17.35,-0.8
2985.0,1.046,-8.19,46.6,-59.23,,
2986.0,1.05,-29.588,,,,
2987.0,1.06,-12.156,296.8,8.31,,
2988.0,0.986,-30.7,,,27.03,9.0
2989.0,1.067,-7.333,-542.0,43.31,,
2990.0,1.036,9.069,,,,
2991.0,0.849,-36.575,,,,
2992.0,1.104,-25.775,200.1,34.85,,
2993.0,0.961,-27.584,,,17.72,7.3
2994.0,1.027,-31.641,,,5.81,1.9
2995.0,1.05,-3.167,,,,
2996.0,0.992,-15.491,,,31.84,5.5
2997.0,1.09,13.103,2334.5,341.33,,
2998.0,1.027,-15.814,,,17.02,6.2
2999.0,1.009,-3.976,,,48.8,6.9
3000.0,1.017,14.987,,,139.6,68.4
3001.0,1.039,2.343,,,87.73,23.17
3002.0,1.016,-0.603,-18.0,-3.32,,
3003.0,1.048,6.404,176.9,-18.75,,
3004.0,1.049,-18.933,,,,
3005.0,1.035,-8.122,,,,
3006.0,1.022,-7.6,,,87.6,27.4
3007.0,1.027,-52.136,,,108.8,33.2
3008.0,1.016,-46.248,,,,
3009.0,1.016,61.417,-103.0,14.17,,
3010.0,0.998,-33.76,,,,
3011.0,0.933,-34.233,,,33.34,11.0
3012.0,1.043,-5.461,,,-1398.9,-380.6
3013.0,1.043,-5.133,,,2.2,1.1
3014.0,1.065,-20.013,,,12.81,3.9
3015.0,1.029,-4.601,,,,
3016.0,1.03,-23.841,,,30.23,10.0
3017.0,1.073,-23.785,,,,
3018.0,1.049,-12.631,162.5,-6.52,,
3019.0,1.033,-22.156,,,,
3020.0,1.027,-40.02,,,,
3021.0,1.037,-10.742,,,74.38,8.8
3022.0,1.035,-14.46,,,149.0,19.8
3023.0,1.009,9.632,,,,
3024.0,1.008,-34.243,,,,
3025.0,1.038,-19.403,,,,
3026.0,0.991,-28.772,,,,
3027.0,1.026,-53.475,,,,
3028.0,1.028,1.8,855.7,159.25,,
3029.0,1.012,-21.759,20.87,16.17,,
3030.0,0.955,-28.856,,,78.59,25.6
3031.0,1.003,-28.239,,,6.61,2.4
3032.0,1.035,12.35,,,,
3033.0,0.996,-24.974,,,41.15,5.7
3034.0,0.99,-19.162,,,4.61,1.4
3035.0,1.04,-43.861,676.2,308.42,,
3036.0,1.042,-24.744,,,116.93,33.6
3037.0,1.047,-5.826,,,221.0,146.8
3038.0,1.042,12.873,292.2,101.96,,
3039.0,1.027,-11.392,-59.31,12.96,,
3040.0,0.964,-28.261,,,,
3041.0,1.052,-15.925,,,,
3042.0,1.034,-23.233,,,,
3043.0,0.988,-23.956,,,26.93,8.0
3044.0,1.034,-21.083,,,29.33,5.6
3045.0,1.016,-18.194,-58.4,-0.13,,
3046.0,1.002,-30.839,,,,
3047.0,1.022,2.55,,,,
3048.0,1.036,-26.337,,,95.91,-15.4
3049.0,1.055,-25.929,,,,
3050.0,1.069,-14.433,,,-0.54,-0.77
3051.0,1.033,-24.762,,,,
3052.0,1.026,3.677,,,,
3053.0,1.027,-24.083,,,10.31,4.6
3054.0,0.995,-51.705,210.4,146.54,,
3055.0,1.033,15.596,,,1.4,0.2
3056.0,1.129,-20.193,,,22.5,9.5
3057.0,1.103,44.759,,,-17.8,-3.68
3058.0,1.01,-1.472,,,,
3059.0,1.012,-22.026,,,-14.85,-4.99
3060.0,0.969,-23.412,,,,
3061.0,1.029,-48.028,,,493.4,53.5
3062.0,1.038,-9.13,,,8.71,1.6
3063.0,1.01,-50.949,,,71.28,6.9
3064.0,1.022,9.884,224.0,27.06,,
3065.0,1.023,-54.601,,,55.86,8.8
3066.0,1.024,-54.361,,,119.7,3.7
3067.0,1.023,-42.075,,,272.3,58.5
3068.0,1.014,-47.302,,,566.1,54.2
3069.0,1.031,-9.007,,,89.6,22.7
3070.0,1.008,-20.617,,,,
3071.0,1.043,-7.165,,,,
3072.0,1.033,-30.732,,,92.9,27.7
3073.0,1.038,-22.447,,,100.7,-23.3
3074.0,1.013,-28.508,,,,
3075.0,1.018,-16.48,,,30.33,10.5
3076.0,1.009,-48.007,,,164.0,42.3
3077.0,1.002,-16.686,,,11.91,3.0
3078.0,1.024,-27.283,340.5,82.69,,
3079.0,0.958,-20.549,,,10.11,3.3
3080.0,1.059,-47.662,,,,
3081.0,1.079,-18.91,,,,
3082.0,0.996,-14.602,,,,
3083.0,1.065,-27.201,,,567.97,130.73
3084.0,1.043,2.355,-82.33,4.41,,
3085.0,1.064,-27.258,,,64.67,24.5
3086.0,1.002,-27.948,,,,
3087.0,1.014,-36.216,,,,
3088.0,1.043,-12.359,203.4,25.23,,
3089.0,1.022,-31.78,,,15.22,4.2
3090.0,1.004,-6.141,47.0,10.28,,
3091.0,1.022,-1.76,31.4,-4.41,,
3092.0,1.016,-36.871,,,28.63,12.1
3093.0,1.046,-28.951,,,11.21,3.7
3094.0,1.061,-17.248,,,4.1,1.5
3095.0,1.007,-54.247,,,69.78,15.3
3096.0,1.009,-2.182,-59.3,-3.49,,
3097.0,1.019,3.686,,,128.11,64.9
3098.0,1.016,-29.603,,,,
3099.0,1.038,-26.014,,,380.9,85.1
3100.0,1.01,-27.618,,,,
3101.0,1.024,-24.804,,,0.0,8.4
3102.0,1.03,11.922,,,125.2,105.4
3103.0,1.059,-20.436,,,,
3104.0,1.034,-23.629,,,,
3105.0,1.014,-33.876,,,2.3,0.8
3106.0,1.049,-45.392,,,30.63,11.6
3107.0,1.053,-0.732,,,,
3108.0,1.015,-26.896,,,,
3109.0,1.016,-42.68,,,,
3110.0,1.052,16.415,,,-0.19,-73.31
3111.0,1.031,-42.472,,,,
3112.0,1.051,2.586,,,,
3113.0,1.065,-38.158,-20.3,35.04,,
3114.0,1.063,-11.314,38.6,3.78,,
3115.0,1.083,-12.892,,,,
3116.0,1.026,-0.324,,,57.86,70.5
3117.0,1.046,-19.143,,,,
3118.0,1.009,37.67,,,,
3119.0,1.024,8.254,,,99.9,20.1
3120.0,1.064,-20.477,,,,
3121.0,1.025,-7.133,,,242.16,73.64
3122.0,0.97,-29.545,,,13.21,4.4
3123.0,1.032,-20.437,,,115.5,71.5
3124.0,1.037,-21.346,,,,
3125.0,1.016,-40.054,,,,
3126.0,1.018,-17.538,,,104.78,20.92
3127.0,1.097,55.148,580.7,122.08,,
3128.0,0.989,-18.516,,,2.5,0.5
3129.0,0.93,-28.051,,,109.5,22.8
3130.0,1.039,-18.316,357.4,-8.25,,
3131.0,0.97,-31.764,,,3.5,1.4
3132.0,0.996,-18.436,,,-14.9,-4.6
3133.0,1.057,-8.848,85.54,11.18,,
3134.0,1.034,-15.514,-136.3,8.27,,
3135.0,1.032,-19.972,54.6,8.26,,
3136.0,1.018,-26.23,,,7.61,2.5
3137.0,1.057,-25.776,,,,
3138.0,1.014,-23.369,,,,
3139.0,1.023,-22.802,,,,
3140.0,1.041,-17.489,,,13.9,1.9
3141.0,1.049,-22.599,,,20.72,6.3
3142.0,1.069,-20.249,,,100.5,37.0
3143.0,1.035,-21.431,,,91.7,13.0
3144.0,1.025,-23.53,,,19.82,7.2
3145.0,0.98,-41.394,,,,
3146.0,1.126,-20.067,,,,
3147.0,1.064,22.498,84.2,64.61,,
3148.0,1.041,4.743,,,,
3149.0,1.022,20.064,,,80.09,-1.8
3150.0,1.01,-48.265,-31.34,3.44,,
3151.0,1.046,-20.948,,,8.31,3.0
3152.0,1.07,-21.743,94.5,25.15,,
3153.0,0.997,-18.211,,,68.68,19.1
3154.0,0.941,-31.0,,,,
3155.0,1.007,3.398,,,,
3156.0,1.025,-2.891,-63.2,-3.73,,
3157.0,1.022,-37.836,9.0,1.33,,
3158.0,1.058,64.528,-23.7,-4.15,,
3159.0,1.032,-20.095,,,136.7,19.3
3160.0,1.046,13.376,,,10.61,51.2
3161.0,0.994,-23.378,,,59.98,15.54
3162.0,1.016,-21.059,,,8.31,2.5
3163.0,1.003,-47.481,33.9,-16.82,,
3164.0,1.015,-0.623,,,83.9,11.9
3165.0,1.018,-28.882,,,-16.5,3.6
3166.0,1.038,-17.199,,,184.91,32.8
3167.0,1.026,-31.617,,,11.11,3.6
3168.0,1.019,-18.783,,,,
3169.0,1.033,4.329,,,,
3170.0,0.987,-42.19,,,39.64,9.8
3171.0,1.013,-20.226,,,13.84,1.85
3172.0,0.971,-23.486,,,,
3173.0,1.04,-19.519,,,,
3174.0,1.025,-44.301,,,292.8,114.2
3175.0,1.036,-26.624,,,,
3176.0,1.008,7.223,,,132.9,40.5
3177.0,1.018,6.461,,,39.34,11.2
3178.0,1.034,-45.494,,,180.2,46.4
3179.0,1.027,-31.515,,,23.63,7.8
3180.0,1.032,-37.972,,,,
3181.0,0.945,-29.469,,,,
3182.0,1.031,5.243,,,31.94,12.6
